Model,Accuracy,F1_Score,Train_Time_Sec,Inference_Latency_Sec,Best_Params,Ranking_Score
XGBoost,0.9245283018867924,0.925117333491122,28.130178928375244,6.16309982221286e-06,"{'learning_rate': 0.1, 'max_depth': 9, 'n_estimators': 200, 'subsample': 0.8}",150010.2754387711
Random_Forest,0.9090909090909092,0.9096441840781236,23.823862075805664,1.959857973389928e-05,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200}",46385.55045488691
LSTM,0.9082332761578044,0.9083215707447528,161.98259806632996,0.0006848299687354,"{'lstm_units_1': 128, 'dropout': 0.2, 'lstm_units_2': 128, 'dense_units': 64, 'learning_rate': 0.001}",1326.21718911475
CNN,0.8876500857632933,0.8870194635639277,44.73813509941101,0.0003045447694703,"{'kernel_size': 3, 'filters_1': 128, 'dropout': 0.4, 'filters_2': 128, 'dense_units': 96, 'learning_rate': 0.001}",2914.6784799725783
AdaBoost,0.7281303602058319,0.7346767750497757,11.964134931564333,2.477528913965765e-05,"{'learning_rate': 1.0, 'n_estimators': 200}",29389.37891305245
